# Created by Octave 4.0.0, Sun Mar 25 20:41:40 2018 Argentina Standard Time <unknown@DESKTOP-BDSRE5T>
# name: weights
# type: global cell
# rows: 2
# columns: 1
# name: <cell-element>
# type: matrix
# rows: 28
# columns: 3
 0.06308812508359551 0.9687325786799192 0.624216481577605
 0.1665617539547384 0.01557100005447865 0.4919238756410778
 0.2263099551200867 0.5119432876817882 0.9643456269986928
 0.9244689643383026 0.4399213567376137 0.09226909978315234
 0.6123617142438889 0.8216945515014231 0.1891520814970136
 0.03688892861828208 0.4347410104237497 0.2603126848116517
 0.3690866935066879 0.5776587030850351 0.04095101309940219
 0.2244284464977682 0.4289737199433148 0.2199504068121314
 0.138747884426266 0.8334438782185316 0.04394079465419054
 0.3778819544240832 0.6258114809170365 0.7088174894452095
 0.375022382941097 0.9109223950654268 0.6165633611381054
 0.0135364611633122 0.5072272992692888 0.1295862938277423
 0.9519967315718532 0.9903711634688079 0.9368402962572873
 0.7190625825896859 0.9582270025275648 0.5829717912711203
 0.4395932019688189 0.5812010169029236 0.6172396033070982
 0.423576301895082 0.613397880923003 0.02064008824527264
 0.2785284435376525 0.796068336814642 0.6322436486370862
 0.5801404793746769 0.6953876535408199 0.8663277421146631
 0.2784974481910467 0.4906216380186379 0.9011818408034742
 0.5605874070897698 0.7599197244271636 0.1768121458590031
 0.302859312389046 0.06759147765114903 0.7694762339815497
 0.2935714581981301 0.857825814280659 0.5732413227669895
 0.275353925768286 0.504526614677161 0.5359263094142079
 0.315384111367166 0.9457764751277864 0.07104843389242887
 0.707305446267128 0.7386029567569494 0.4275120813399553
 0.7331843376159668 0.6626446139998734 0.4246199945919216
 0.1849790243431926 0.2008860986679792 0.2688937527127564
 0.9547535693272948 0.5644803484901786 0.03329533524811268


# name: <cell-element>
# type: matrix
# rows: 1
# columns: 29
 0.1525239828042686 0.993566136341542 0.07325353007763624 0.1094121364876628 0.3537687822245061 0.4760217797011137 0.5952739855274558 0.02214136347174644 0.4367122016847134 0.6397551316767931 0.07388756517320871 0.4318560841493309 0.7751947748474777 0.4477012222632766 0.207505923230201 0.8495512888766825 0.1592495352961123 0.007078849244862795 0.9997743265703321 0.09038081439211965 0.8909730077721179 0.321943137794733 0.3387932027690113 0.7782417959533632 0.3188157798722386 0.5530667481943965 0.3520249966531992 0.7592994677834213 0.9058782630600035





